Year,NOC,Country_Name,Is_Host,Athlete_Count,Events_Participated_Count,Predicted_Gold,Predicted_Total_Medals,Predicted_Gold_Share,Predicted_Medal_Share
2028,MAS,Malaysia,0,26,23,3,2,0.010129023644588349,0.002101556253449606
2028,ROU,Romania,0,96,57,2,21,0.004737742666798892,0.020177758575579876
2028,KEN,Kenya,0,74,24,2,9,0.007560446682790582,0.008301179952985524
2028,FIN,Finland,0,57,46,1,32,0.0036320839462260605,0.031084841009369556
2028,AZE,Azerbaijan,0,48,41,1,0,0.004401649039313685,0.0
2028,SWZ,Swaziland,0,3,3,1,0,0.0019207249007537897,0.0
2028,GBR,Great Britain,0,343,174,0,83,0.0,0.08003667289539443
2028,IRL,Ireland,0,143,75,0,55,0.0,0.05277702184439828
2028,JAM,Jamaica,0,65,31,0,49,0.0,0.04721402151147852
2028,BEL,Belgium,0,177,93,0,46,0.0,0.044573151363739204
2028,TPE,Chinese Taipei,0,60,47,0,46,0.0,0.04415937917863841
2028,EGY,Egypt,0,155,89,0,46,0.0,0.044378644831690066
2028,CRO,Croatia,0,73,43,0,43,0.0,0.04177546477809934
2028,HUN,Hungary,0,177,114,0,39,0.0,0.03745317223022557
2028,QAT,Qatar,0,13,10,0,35,0.0,0.03378181680003216
2028,LAT,Latvia,0,29,23,0,35,0.0,0.034072161709479805
2028,DOM,Dominican Republic,0,59,27,0,32,0.0,0.030822608227757713
2028,ALG,Algeria,0,46,47,0,31,0.0,0.029452676493635956
2028,KOS,Kosovo,0,9,9,0,31,0.0,0.02962083582282129
2028,BUL,Bulgaria,0,46,53,0,30,0.0,0.028578108819656296
2028,PAK,Pakistan,0,7,9,0,30,0.0,0.0285605152543982
2028,GRE,Greece,0,100,54,0,27,0.0,0.02556501043053125
2028,FIJ,Fiji,0,36,11,0,26,0.0,0.024801619333317055
2028,IND,India,0,112,63,0,23,0.0,0.022579815254304674
2028,CIV,Cote d'Ivoire,0,13,11,0,23,0.0,0.022430228249615634
2028,GHA,Ghana,0,9,5,0,21,0.0,0.020344706225258052
2028,PUR,Puerto Rico,0,51,30,0,20,0.0,0.018881571156769722
2028,URU,Uruguay,0,27,13,0,20,0.0,0.01882923846679306
2028,UKR,Ukraine,0,141,101,0,19,0.0,0.018461942870537845
2028,TUN,Tunisia,0,26,29,0,19,0.0,0.018492907948725164
2028,GBS,Guinea Bissau,0,6,6,0,19,0.0,0.018405268632952908
2028,MHL,Marshall Islands,0,4,4,0,18,0.0,0.01699804970793036
2028,BAH,Bahamas,0,19,13,0,15,0.0,0.014646832511849513
2028,INA,Indonesia,0,29,25,0,14,0.0,0.013897642861095684
2028,LUX,Luxembourg,0,13,12,0,14,0.0,0.01341293696726666
2028,TUR,Turkey,0,101,85,0,10,0.0,0.009857100226578425
2028,CGO,Congo (Brazzaville),0,4,4,0,9,0.0,0.00843222411609177
2028,NCA,Nicaragua,0,7,7,0,8,0.0,0.007847584813899702
2028,ARU,Aruba,0,6,7,0,7,0.0,0.0070814866451804
2028,VAN,Vanuatu,0,6,6,0,7,0.0,0.007078905968343291
2028,POR,Portugal,0,75,65,0,4,0.0,0.003887434941155404
2028,SUI,Switzerland,0,137,94,0,3,0.0,0.0026938293124603857
2028,UZB,Uzbekistan,0,88,68,0,0,0.0,0.0
2028,IRI,Iran,0,41,38,0,0,0.0,0.0
2028,GEO,Georgia,0,28,30,0,0,0.0,0.0
2028,KAZ,Kazakhstan,0,79,82,0,0,0.0,0.0
2028,PRK,North Korea,0,14,16,0,0,0.0,0.0
2028,MEX,Mexico,0,108,83,0,0,0.0,0.0
2028,ARM,Armenia,0,15,16,0,0,0.0,0.0
2028,BRN,Bahrain,0,14,13,0,0,0.0,0.0
2028,HKG,Hong Kong,0,34,32,0,0,0.0,0.0
2028,LTU,Lithuania,0,51,42,0,0,0.0,0.0
2028,MDA,Moldova,0,26,27,0,0,0.0,0.0
2028,PHI,Philippines,0,22,31,0,0,0.0,0.0
2028,ARG,Argentina,0,143,41,0,0,0.0,0.0
2028,TJK,Tajikistan,0,14,14,0,0,0.0,0.0
2028,ALB,Albania,0,8,9,0,0,0.0,0.0
2028,BOT,Botswana,0,14,9,0,0,0.0,0.0
2028,CHI,Chile,0,48,34,0,0,0.0,0.0
2028,GRN,Grenada,0,6,6,0,0,0.0,0.0
2028,GUA,Guatemala,0,16,14,0,0,0.0,0.0
2028,LCA,Saint Lucia,0,4,5,0,0,0.0,0.0
2028,UGA,Uganda,0,25,16,0,0,0.0,0.0
2028,CPV,Cape Verde,0,7,7,0,0,0.0,0.0
2028,CYP,Cyprus,0,15,23,0,0,0.0,0.0
2028,DMA,Dominica,0,4,4,0,0,0.0,0.0
2028,JOR,Jordan,0,12,13,0,0,0.0,0.0
2028,MGL,Mongolia,0,32,37,0,0,0.0,0.0
2028,PAN,Panama,0,8,13,0,0,0.0,0.0
2028,PER,Peru,0,26,21,0,0,0.0,0.0
2028,SGP,Singapore,0,23,24,0,0,0.0,0.0
2028,SVK,Slovakia,0,28,31,0,0,0.0,0.0
2028,ZAM,Zambia,0,31,8,0,0,0.0,0.0004152667553539626
2028,AFG,Afghanistan,0,6,6,0,0,0.0,0.0
2028,AND,Andorra,0,2,4,0,0,0.0,0.0
2028,ANG,Angola,0,25,10,0,0,0.0,0.0
2028,ANT,Antigua and Barbuda,0,5,5,0,0,0.0,0.0
2028,ASA,American Samoa,0,2,2,0,0,0.0,0.0
2028,BAN,Bangladesh,0,5,5,0,0,0.0,0.0
2028,BAR,Barbados,0,4,4,0,0,0.0,0.0
2028,BDI,Burundi,0,7,7,0,0,0.0,0.0
2028,BEN,Benin,0,5,5,0,0,0.0,0.0
2028,BER,Bermuda,0,8,7,0,0,0.0,0.0
2028,BHU,Bhutan,0,3,3,0,0,0.0,0.0
2028,BIH,Bosnia and Herzegovina,0,5,6,0,0,0.0,0.0
2028,BIZ,Belize,0,1,1,0,0,0.0,0.0
2028,BOL,Bolivia,0,4,4,0,0,0.0,0.0
2028,BRU,Brunei,0,3,3,0,0,0.0,0.0
2028,BUR,Burkina Faso,0,8,8,0,0,0.0,0.0
2028,CAF,Central African Republic,0,4,4,0,0,0.0,0.0
2028,CAM,Cambodia,0,3,3,0,0,0.0,0.0
2028,CAY,Cayman Islands,0,4,5,0,0,0.0,0.0
2028,CHA,Chad,0,3,3,0,0,0.0,0.0
2028,CMR,Cameroon,0,6,6,0,0,0.0,0.0
2028,COD,Congo (Kinshasa),0,6,6,0,0,0.0,0.0
2028,COK,Cook Islands,0,2,2,0,0,0.0,0.0
2028,COM,Comoros,0,4,5,0,0,0.0,0.0
2028,CRC,Costa Rica,0,6,6,0,0,0.0,0.0
2028,DJI,Djibouti,0,7,6,0,0,0.0,0.0
2028,ERI,Eritrea,0,11,9,0,0,0.0,0.0
2028,ESA,El Salvador,0,8,9,0,0,0.0,0.0
2028,EST,Estonia,0,24,21,0,0,0.0,0.0
2028,FSM,Federated States of Micronesia,0,3,3,0,0,0.0,0.0
2028,GAB,Gabon,0,5,5,0,0,0.0,0.0
2028,GAM,Gambia,0,7,8,0,0,0.0,0.0
2028,GEQ,Equatorial Guinea,0,3,3,0,0,0.0,0.0
2028,GUI,Guinea,0,25,7,0,0,0.0,0.0
2028,GUM,Guam,0,7,9,0,0,0.0,0.0
2028,GUY,Guyana,0,5,5,0,0,0.0,0.0
2028,HAI,Haiti,0,7,12,0,0,0.0,0.0
2028,HON,Honduras,0,4,4,0,0,0.0,0.0
2028,IRQ,Iraq,0,23,5,0,0,0.0,0.0
2028,ISL,Iceland,0,5,7,0,0,0.0,0.0
2028,ISV,United States Virgin Islands,0,5,5,0,0,0.0,0.0
2028,IVB,British Virgin Islands,0,4,4,0,0,0.0,0.0
2028,KIR,Kiribati,0,3,3,0,0,0.0,0.0
2028,KSA,Saudi Arabia,0,8,7,0,0,0.0,0.0
2028,KUW,Kuwait,0,9,9,0,0,0.0,0.0
2028,LAO,Laos,0,4,4,0,0,0.0,0.0
2028,LBA,Libya,0,6,6,0,0,0.0,0.0
2028,LBN,Lebanon,0,9,9,0,0,0.0,0.0
2028,LBR,Liberia,0,8,5,0,0,0.0,0.0
2028,LES,Lesotho,0,3,3,0,0,0.0,0.0
2028,LIE,Liechtenstein,0,1,1,0,0,0.0,0.0
2028,MAD,Madagascar,0,7,7,0,0,0.0,0.0
2028,MAW,Malawi,0,3,3,0,0,0.0,0.0
2028,MDV,Maldives,0,5,4,0,0,0.0,0.0
2028,MKD,Macedonia,0,6,6,0,0,0.0,0.0
2028,MLI,Mali,0,24,6,0,0,0.0,0.0
2028,MLT,Malta,0,5,5,0,0,0.0,0.0
2028,MNE,Montenegro,0,19,7,0,0,0.0,0.0
2028,MON,Monaco,0,6,6,0,0,0.0,0.0
2028,MOZ,Mozambique,0,7,7,0,0,0.0,0.0
2028,MRI,Mauritius,0,12,12,0,0,0.0,0.0
2028,MTN,Mauritania,0,2,2,0,0,0.0,0.0
2028,MYA,Myanmar,0,2,2,0,0,0.0,0.0
2028,NAM,Namibia,0,4,4,0,0,0.0,0.0
2028,NEP,Nepal,0,7,6,0,0,0.0,0.0
2028,NIG,Niger,0,7,7,0,0,0.0,0.0
2028,NRU,Nauru,0,1,1,0,0,0.0,0.0
2028,OMA,Oman,0,4,4,0,0,0.0,0.0
2028,PAR,Paraguay,0,29,10,0,0,0.0,0.0
2028,PLE,Palestine,0,8,8,0,0,0.0,0.0
2028,PLW,Palau,0,3,3,0,0,0.0,0.0
2028,PNG,Papua New Guinea,0,7,7,0,0,0.0,0.0
2028,RUS,Russia,0,32,30,0,0,0.0,0.0
2028,RWA,Rwanda,0,7,8,0,0,0.0,0.0
2028,SAM,Samoa,0,24,13,0,0,0.0,0.0
2028,SEN,Senegal,0,11,13,0,0,0.0,0.0
2028,SEY,Seychelles,0,3,3,0,0,0.0,0.0
2028,SKN,Saint Kitts and Nevis,0,3,3,0,0,0.0,0.0
2028,SLE,Sierra Leone,0,4,4,0,0,0.0,0.0
2028,SMR,San Marino,0,5,5,0,0,0.0,0.0
2028,SOL,Solomon Islands,0,2,2,0,0,0.0,0.0
2028,SOM,Somalia,0,1,1,0,0,0.0,0.0
2028,SRI,Sri Lanka,0,6,6,0,0,0.0,0.0
2028,SSD,South Sudan,0,14,3,0,0,0.0,0.0
2028,STP,Sao Tome and Principe,0,3,3,0,0,0.0,0.0
2028,SUD,Sudan,0,4,4,0,0,0.0,0.0
2028,SUR,Suriname,0,5,6,0,0,0.0,0.0
2028,SYR,Syria,0,6,10,0,0,0.0,0.0
2028,TAN,Tanzania,0,7,5,0,0,0.0,0.0
2028,TGA,Tonga,0,4,4,0,0,0.0,0.0
2028,TKM,Turkmenistan,0,6,6,0,0,0.0,0.0
2028,TLS,Timor Leste,0,4,4,0,0,0.0,0.0
2028,TTO,Trinidad and Tobago,0,17,12,0,0,0.0,0.0
2028,TUV,Tuvalu,0,2,2,0,0,0.0,0.0
2028,UAE,United Arab Emirates,0,13,12,0,0,0.0,0.0
2028,VIE,Vietnam,0,15,19,0,0,0.0,0.0
2028,VIN,Saint Vincent and the Grenadines,0,4,4,0,0,0.0,0.0
2028,YEM,Yemen,0,4,4,0,0,0.0,0.0
2028,ZIM,Zimbabwe,0,7,6,0,0,0.0,0.0
