Year,NOC,Country_Name,Is_Host,Athlete_Count,Events_Participated_Count,Predicted_Gold,Predicted_Total_Medals,Predicted_Gold_Share,Predicted_Medal_Share,Gold_95_CI,Total_Medals_95_CI
2028,BDI,Burundi,0,7,7,0,1,0.000569570304450221,0.0012900819265021946,"[0, 3]","[0, 19]"
2028,BEN,Benin,0,5,5,0,1,0.0002860553070734404,0.0007746640775505858,"[0, 0]","[0, 12]"
2028,BER,Bermuda,0,8,7,0,1,0.0006812415341516235,0.001441075777398365,"[0, 3]","[0, 21]"
2028,BIH,Bosnia and Herzegovina,0,5,6,0,1,0.0003596504996551266,0.0008818354392204558,"[0, 0]","[0, 14]"
2028,BOL,Bolivia,0,4,4,0,1,0.00022585618759647167,0.0005144521720114161,"[0, 0]","[0, 8]"
2028,CAF,Central African Republic,0,4,4,0,1,0.00021294378992275118,0.0005143724992298305,"[0, 0]","[0, 8]"
2028,CAY,Cayman Islands,0,4,5,0,1,0.00022020315845106667,0.0006679508541782298,"[0, 0]","[0, 11]"
2028,CGO,Congo (Brazzaville),0,4,4,0,1,0.00025447496331751883,0.0006029527800988644,"[0, 0]","[0, 9]"
2028,CMR,Cameroon,0,6,6,0,1,0.0004953010315057669,0.0009722539706629324,"[0, 2]","[0, 15]"
2028,COD,Congo (Kinshasa),0,6,6,0,1,0.00043041037939528363,0.0010201994422014559,"[0, 1]","[0, 16]"
2028,COM,Comoros,0,4,5,0,1,0.00025774738210662494,0.0006124276085036304,"[0, 0]","[0, 9]"
2028,CRC,Costa Rica,0,6,6,0,1,0.0003909157130623292,0.0010560065947869941,"[0, 1]","[0, 16]"
2028,DJI,Djibouti,0,7,6,0,1,0.0005705497593826566,0.001264209324669552,"[0, 2]","[0, 19]"
2028,GAB,Gabon,0,5,5,0,1,0.0003216896656334056,0.000779012914121572,"[0, 0]","[0, 13]"
2028,GAM,Gambia,0,7,8,0,1,0.0005462538100578161,0.0013856217280409733,"[0, 2]","[0, 20]"
2028,GBS,Guinea Bissau,0,6,6,0,1,0.00040728528973516724,0.0009638840630616311,"[0, 1]","[0, 16]"
2028,GUM,Guam,0,7,9,0,1,0.0005999574985775692,0.0013304942979356833,"[0, 3]","[0, 19]"
2028,GUY,Guyana,0,5,5,0,1,0.00031331741070073516,0.0007804059012216966,"[0, 0]","[0, 13]"
2028,HAI,Haiti,0,7,12,0,1,0.0006387098995131462,0.0013122068474310732,"[0, 3]","[0, 20]"
2028,HON,Honduras,0,4,4,0,1,0.0002141528793968731,0.0005660434457540657,"[0, 0]","[0, 9]"
2028,ISL,Iceland,0,5,7,0,1,0.00034510294163570936,0.0008660698287029945,"[0, 0]","[0, 14]"
2028,ISV,United States Virgin Islands,0,5,5,0,1,0.0003651022048845886,0.0008184909261519579,"[0, 0]","[0, 13]"
2028,IVB,British Virgin Islands,0,4,4,0,1,0.0002488158844637868,0.0006065558428076375,"[0, 0]","[0, 10]"
2028,KSA,Saudi Arabia,0,8,7,0,1,0.0006901058200081244,0.0014131863958149584,"[0, 3]","[0, 20]"
2028,LAO,Laos,0,4,4,0,1,0.00018435365694553085,0.000624123287870247,"[0, 0]","[0, 10]"
2028,LBA,Libya,0,6,6,0,1,0.00044893254941597195,0.0009956921280602565,"[0, 1]","[0, 15]"
2028,LBR,Liberia,0,8,5,0,1,0.0006643573017658121,0.001305929292645989,"[0, 3]","[0, 20]"
2028,MAD,Madagascar,0,7,7,0,1,0.00047662513119456156,0.0012026624858115678,"[0, 2]","[0, 18]"
2028,MDV,Maldives,0,5,4,0,1,0.0003213037351583027,0.000817995895304713,"[0, 0]","[0, 14]"
2028,MHL,Marshall Islands,0,4,4,0,1,0.00021660521994285622,0.0006012993996924064,"[0, 0]","[0, 10]"
2028,MKD,Macedonia,0,6,6,0,1,0.0003900611289338816,0.0010425023572464972,"[0, 1]","[0, 17]"
2028,MLT,Malta,0,5,5,0,1,0.0003339132526364261,0.0008361981336114919,"[0, 0]","[0, 13]"
2028,MON,Monaco,0,6,6,0,1,0.0004498987977532523,0.0010247611399911542,"[0, 1]","[0, 16]"
2028,MOZ,Mozambique,0,7,7,0,1,0.0005401713565785842,0.0012201065475011426,"[0, 2]","[0, 19]"
2028,NAM,Namibia,0,4,4,0,1,0.00025000976051876703,0.0005199241341683026,"[0, 0]","[0, 8]"
2028,NCA,Nicaragua,0,7,7,0,1,0.0005217063385604666,0.0012771314445220148,"[0, 2]","[0, 19]"
2028,NEP,Nepal,0,7,6,0,1,0.0006344165719405309,0.0011579747253385182,"[0, 2]","[0, 18]"
2028,NIG,Niger,0,7,7,0,1,0.0005824140162847106,0.0012613807681077344,"[0, 2]","[0, 19]"
2028,OMA,Oman,0,4,4,0,1,0.00020383032713732998,0.000616693727474719,"[0, 0]","[0, 10]"
2028,PLE,Palestine,0,8,8,0,1,0.0007248651818057862,0.0014033397150454178,"[0, 3]","[0, 20]"
2028,PNG,Papua New Guinea,0,7,7,0,1,0.0005281598579668868,0.0012034040507475211,"[0, 2]","[0, 19]"
2028,RWA,Rwanda,0,7,8,0,1,0.0005771842726698127,0.0013049184609486844,"[0, 2]","[0, 19]"
2028,SLE,Sierra Leone,0,4,4,0,1,0.0002043138851919661,0.0005735437348205251,"[0, 0]","[0, 9]"
2028,SMR,San Marino,0,5,5,0,1,0.00030456208235214965,0.0008314410645293329,"[0, 0]","[0, 13]"
2028,SRI,Sri Lanka,0,6,6,0,1,0.00043058858646474025,0.000989271960503957,"[0, 1]","[0, 16]"
2028,SUD,Sudan,0,4,4,0,1,0.0001765605276774347,0.000517289554808367,"[0, 0]","[0, 8]"
2028,SUR,Suriname,0,5,6,0,1,0.00034267804804031263,0.0008593327025956168,"[0, 0]","[0, 14]"
2028,SYR,Syria,0,6,10,0,1,0.00045932723827135343,0.0011589599693912192,"[0, 1]","[0, 18]"
2028,TAN,Tanzania,0,7,5,0,1,0.0005289996056966723,0.001126142741670413,"[0, 2]","[0, 18]"
2028,TGA,Tonga,0,4,4,0,1,0.00020745898521877458,0.0005806706347293437,"[0, 0]","[0, 9]"
2028,TKM,Turkmenistan,0,6,6,0,1,0.0004476760543078897,0.0010757095354738796,"[0, 1]","[0, 17]"
2028,TLS,Timor Leste,0,4,4,0,1,0.00022396555810214248,0.0005245386696797489,"[0, 0]","[0, 8]"
2028,TOG,Togo,0,5,5,0,1,0.00028407276953131764,0.000773028111536585,"[0, 0]","[0, 13]"
2028,VAN,Vanuatu,0,6,6,0,1,0.00043543282107400054,0.0010399712639573462,"[0, 1]","[0, 17]"
2028,VIN,Saint Vincent and the Grenadines,0,4,4,0,1,0.00022124624808340113,0.0005844737401974137,"[0, 0]","[0, 9]"
2028,YEM,Yemen,0,4,4,0,1,0.00017894502861415934,0.000578664460575966,"[0, 0]","[0, 9]"
2028,ZIM,Zimbabwe,0,7,6,0,1,0.0005350475420978556,0.0011670565454416654,"[0, 2]","[0, 18]"
2028,AND,Andorra,0,2,4,0,0,6.134214423099769e-05,0.0002251953530620483,"[0, 0]","[0, 0]"
2028,ASA,American Samoa,0,2,2,0,0,6.703644557783312e-05,0.00018961119372883504,"[0, 0]","[0, 0]"
2028,BHU,Bhutan,0,3,3,0,0,0.00015566861751155865,0.0003598732769944833,"[0, 0]","[0, 4]"
2028,BIZ,Belize,0,1,1,0,0,1.852059959662705e-05,5.695340543073077e-05,"[0, 0]","[0, 0]"
2028,BRU,Brunei,0,3,3,0,0,0.0001376245654108498,0.00036964673557104196,"[0, 0]","[0, 4]"
2028,CAM,Cambodia,0,3,3,0,0,0.00013693626257973906,0.0003290466335487879,"[0, 0]","[0, 3]"
2028,CHA,Chad,0,3,3,0,0,0.00015183126793944405,0.0004158558445856599,"[0, 0]","[0, 5]"
2028,COK,Cook Islands,0,2,2,0,0,7.358382295941976e-05,0.00019334711534666805,"[0, 0]","[0, 0]"
2028,FSM,Federated States of Micronesia,0,3,3,0,0,0.0001383748914044396,0.0003531110230226412,"[0, 0]","[0, 4]"
2028,GEQ,Equatorial Guinea,0,3,3,0,0,0.00011786970122635534,0.00034285901234137547,"[0, 0]","[0, 4]"
2028,KIR,Kiribati,0,3,3,0,0,0.00011871760351695415,0.00035828921510720204,"[0, 0]","[0, 4]"
2028,LES,Lesotho,0,3,3,0,0,0.00015516151754612828,0.0003227596199096467,"[0, 0]","[0, 3]"
2028,LIE,Liechtenstein,0,1,1,0,0,1.9725413969595523e-05,5.008653320566177e-05,"[0, 0]","[0, 0]"
2028,MAW,Malawi,0,3,3,0,0,0.0001691195778023676,0.000407156716927339,"[0, 0]","[0, 5]"
2028,MTN,Mauritania,0,2,2,0,0,7.077082673400474e-05,0.00020639471458062678,"[0, 0]","[0, 0]"
2028,MYA,Myanmar,0,2,2,0,0,5.843250312579293e-05,0.0002013233963574939,"[0, 0]","[0, 0]"
2028,NRU,Nauru,0,1,1,0,0,1.189583977944378e-05,5.517937225345526e-05,"[0, 0]","[0, 0]"
2028,PLW,Palau,0,3,3,0,0,0.00013094674533045385,0.00035011590705076037,"[0, 0]","[0, 4]"
2028,SEY,Seychelles,0,3,3,0,0,0.0001529396458973629,0.00037168888169608497,"[0, 0]","[0, 4]"
2028,SKN,Saint Kitts and Nevis,0,3,3,0,0,0.0001361152608811574,0.00038723588497277176,"[0, 0]","[0, 5]"
2028,SOL,Solomon Islands,0,2,2,0,0,4.0057472808261705e-05,0.00021519131592293478,"[0, 0]","[0, 0]"
2028,SOM,Somalia,0,1,1,0,0,1.3923212888809122e-05,6.149676819646946e-05,"[0, 0]","[0, 0]"
2028,STP,Sao Tome and Principe,0,3,3,0,0,0.00012674939554660044,0.00035063359164476626,"[0, 0]","[0, 4]"
2028,SWZ,Swaziland,0,3,3,0,0,0.0001416255288727559,0.0003728184238683731,"[0, 0]","[0, 5]"
2028,TUV,Tuvalu,0,2,2,0,0,6.527991210412787e-05,0.00019130168934726132,"[0, 0]","[0, 0]"
